,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter
29,94.99724251150072,-24.689513251744284,614438433682620451,2024121100578,g,-115076.0,1380.75,1512530.0,1338.96,60656.33785429405,False,False,False,False,False
30,94.99724251150072,-24.689513251744284,614438433682620451,2024121100571,r,-88592.3,1511.17,1894340.0,1437.51,60656.33437168414,False,False,False,False,False
31,94.99724251150072,-24.689513251744284,614438433682620451,2024121100586,r,-1393780.0,809.913,583741.0,615.346,60656.34148778362,False,True,True,True,True
32,94.99724251150072,-24.689513251744284,614438433682620451,2024121100583,r,-32175.8,1571.24,1946900.0,1497.46,60656.34027382534,False,False,False,False,False
33,94.99724251150072,-24.689513251744284,614438433682620451,2024121100581,g,-102035.0,1384.94,1511540.0,1325.97,60656.33902476863,False,False,False,False,False
34,94.99724251150072,-24.689513251744284,614438433682620451,2024121000518,r,990287.0,1860.32,2973070.0,1814.8,60655.299708836894,False,False,False,False,False
35,94.99724251150072,-24.689513251744284,614438433682620451,2024121000520,r,1015750.0,1779.06,2964930.0,1746.69,60655.3006577373,False,False,False,False,False
36,94.99724251150072,-24.689513251744284,614438433682620451,2024121000515,r,1004630.0,1941.01,3006490.0,1915.46,60655.29852609961,False,False,False,False,False
37,94.99724251150072,-24.689513251744284,614438433682620451,2024121100570,r,-88717.2,1594.51,1897250.0,1522.65,60656.33398539928,False,False,False,False,False
38,94.99724251150072,-24.689513251744284,614438433682620451,2024121000521,r,1015190.0,1799.04,2975320.0,1764.14,60655.30105277787,False,False,False,False,False
39,94.99724251150072,-24.689513251744284,614438433682620451,2024120300075,g,502118.0,1467.58,2178390.0,1449.57,60648.14131884837,False,False,False,False,False
40,94.99724251150072,-24.689513251744284,614438433682620451,2024120300080,i,2022820.0,1947.43,2670750.0,1876.67,60648.144338784834,False,False,False,False,False
41,94.99724251150072,-24.689513251744284,614438433682620451,2024120300072,g,504688.0,1462.88,2163650.0,1446.03,60648.13988953714,False,False,False,False,False
42,94.99724251150072,-24.689513251744284,614438433682620451,2024120300081,i,1999950.0,1916.64,2655730.0,1853.91,60648.14482953705,False,False,False,False,False
43,94.99724251150072,-24.689513251744284,614438433682620451,2024112600320,i,-84323.0,708.912,277494.0,435.954,60641.21889733806,False,True,True,True,True
44,94.99724251150072,-24.689513251744284,614438433682620451,2024113000177,u,-42774.6,1766.38,639373.0,1703.79,60645.123861441076,False,False,False,False,False
45,94.99724251150072,-24.689513251744284,614438433682620451,2024120300088,g,730706.0,1643.68,2349720.0,1616.66,60648.148869641234,False,False,False,False,False
46,94.99724251150072,-24.689513251744284,614438433682620451,2024120300089,g,712197.0,1572.1,2339190.0,1549.72,60648.14935006952,False,False,False,False,False
47,94.99724251150072,-24.689513251744284,614438433682620451,2024120300091,g,723528.0,1578.45,2370080.0,1554.45,60648.15031295142,False,False,False,False,False
48,94.99724251150072,-24.689513251744284,614438433682620451,2024120300082,i,-627261.0,304.945,374.103,250.116,60648.14540869781,True,False,False,False,False
49,94.99724251150072,-24.689513251744284,614438433682620451,2024112600304,r,-1014640.0,913.004,958037.0,803.469,60641.208226417875,False,True,True,True,True
50,94.99724251150072,-24.689513251744284,614438433682620451,2024112600310,g,-1556290.0,455.606,333.221,92.528,60641.21231803822,True,True,True,True,True
51,94.99724251150072,-24.689513251744284,614438433682620451,2024112600311,g,-251831.0,1062.7,1347640.0,1003.48,60641.21291870959,False,True,True,True,True
52,94.99724251150072,-24.689513251744284,614438433682620451,2024112600309,g,-1152740.0,627.153,432453.0,471.863,60641.21172631363,False,True,True,True,True
53,94.99724251150072,-24.689513251744284,614438433682620451,2024112600319,i,-152820.0,681.747,237621.0,417.658,60641.2183335185,False,True,True,True,True
54,94.99724251150072,-24.689513251744284,614438433682620451,2024112600313,g,-906750.0,768.664,697427.0,640.614,60641.214104236176,False,True,True,True,True
55,94.99724251150072,-24.689513251744284,614438433682620451,2024112600318,g,-881928.0,753.125,721784.0,646.972,60641.2170911806,False,True,True,True,True
56,94.99724251150072,-24.689513251744284,614438433682620451,2024121000516,r,1008150.0,1950.78,2994660.0,1840.42,60655.298918889,False,False,False,False,False
57,94.99724251150072,-24.689513251744284,614438433682620451,2024121000522,r,965870.0,1917.93,2970170.0,1821.53,60655.301441660784,False,False,False,False,False
58,94.99724251150072,-24.689513251744284,614438433682620451,2024121100584,r,-1488660.0,853.972,487811.0,559.462,60656.34066581589,False,True,True,True,True
59,94.99724251150072,-24.689513251744284,614438433682620451,2024121100572,g,-132884.0,1378.16,1480350.0,1268.85,60656.335278779035,False,False,False,False,False
60,94.99724251150072,-24.689513251744284,614438433682620451,2024121000519,r,1024820.0,1878.44,3007340.0,1767.29,60655.30026926512,False,False,False,False,False
61,94.99724251150072,-24.689513251744284,614438433682620451,2024120900469,z,-635033.0,2454.27,2500590.0,2340.16,60654.33180625578,False,False,False,False,False
62,94.99724251150072,-24.689513251744284,614438433682620451,2024120900468,z,-559923.0,2347.0,2471020.0,2279.07,60654.331397743044,False,False,False,False,False
63,94.99724251150072,-24.689513251744284,614438433682620451,2024120700529,r,1163130.0,1937.35,3158140.0,1824.24,60652.32745907997,False,False,False,False,False
64,94.99724251150072,-24.689513251744284,614438433682620451,2024120900459,g,22008.1,1420.29,1667680.0,1348.17,60654.32703553823,False,False,False,False,False
65,94.99724251150072,-24.689513251744284,614438433682620451,2024121000505,g,1088820.0,1762.6,2748900.0,1665.47,60655.29413043988,False,False,False,False,False
66,94.99724251150072,-24.689513251744284,614438433682620451,2024121000509,g,-1034270.0,723.823,623792.0,682.97,60655.295747442055,True,False,False,False,False
67,94.99724251150072,-24.689513251744284,614438433682620451,2024121000503,r,1056150.0,2018.79,3023130.0,1946.87,60655.29306313084,False,False,False,False,False
68,94.99724251150072,-24.689513251744284,614438433682620451,2024121000504,g,1115560.0,1878.87,2764970.0,1797.6,60655.293743697825,False,False,False,False,False
69,94.99724251150072,-24.689513251744284,614438433682620451,2024121000502,r,-1292590.0,726.433,619265.0,623.139,60655.2926780093,False,True,True,True,True
70,94.99724251150072,-24.689513251744284,614438433682620451,2024121100573,g,-103565.0,1356.66,1504740.0,1340.15,60656.33566806716,False,False,False,False,False
71,94.99724251150072,-24.689513251744284,614438433682620451,2024112600326,i,-177876.0,689.259,210862.0,400.314,60641.22266114574,False,True,True,True,True
72,94.99724251150072,-24.689513251744284,614438433682620451,2024120300099,r,764452.0,1814.26,2746980.0,1784.95,60648.15466603004,False,False,False,False,False
73,94.99724251150072,-24.689513251744284,614438433682620451,2024120300092,r,724699.0,1812.81,2691150.0,1776.39,60648.15121741893,False,False,False,False,False
74,94.99724251150072,-24.689513251744284,614438433682620451,2024112600324,i,-66380.0,753.429,353346.0,515.078,60641.221446556745,False,True,True,True,True
75,94.99724251150072,-24.689513251744284,614438433682620451,2024112600317,g,-1141870.0,703.153,406442.0,465.392,60641.216509837875,False,True,True,True,True
76,94.99724251150072,-24.689513251744284,614438433682620451,2024120100445,r,-67895.3,1434.18,1928350.0,1399.96,60646.31986113415,False,False,False,False,False
77,94.99724251150072,-24.689513251744284,614438433682620451,2024120700477,z,68382.2,2532.28,3138380.0,2468.66,60652.30572616318,False,False,False,False,False
78,94.99724251150072,-24.689513251744284,614438433682620451,2024120700485,z,100968.0,2534.85,3142100.0,2468.4,60652.30888714704,False,False,False,False,False
79,94.99724251150072,-24.689513251744284,614438433682620451,2024120700476,z,93110.9,2500.01,3132520.0,2432.52,60652.305335937584,False,False,False,False,False
80,94.99724251150072,-24.689513251744284,614438433682620451,2024120700493,z,84601.1,2478.98,3132480.0,2418.83,60652.31215725691,False,False,False,False,False
81,94.99724251150072,-24.689513251744284,614438433682620451,2024120700488,z,87187.1,2475.92,3123680.0,2393.99,60652.31006570608,False,False,False,False,False
82,94.99724251150072,-24.689513251744284,614438433682620451,2024120700489,z,74178.1,2464.15,3115120.0,2413.26,60652.310458477965,False,False,False,False,False
83,94.99724251150072,-24.689513251744284,614438433682620451,2024120200366,g,8570.5,1329.63,1652190.0,1268.92,60647.330634849575,False,False,False,False,False
84,94.99724251150072,-24.689513251744284,614438433682620451,2024120200374,u,10584.8,1562.94,717684.0,1553.11,60647.33607032983,False,False,False,False,False
85,94.99724251150072,-24.689513251744284,614438433682620451,2024120200367,g,23010.6,1346.35,1642010.0,1277.85,60647.33114340267,False,False,False,False,False
86,94.99724251150072,-24.689513251744284,614438433682620451,2024120200360,r,171960.0,1630.67,2157450.0,1528.07,60647.32713218761,False,False,False,False,False
87,94.99724251150072,-24.689513251744284,614438433682620451,2024120200365,g,49858.6,1378.21,1663100.0,1284.39,60647.33009246533,False,False,False,False,False
88,94.99724251150072,-24.689513251744284,614438433682620451,2024120200364,g,19314.8,1350.76,1651300.0,1286.79,60647.329592372684,False,False,False,False,False
89,94.99724251150072,-24.689513251744284,614438433682620451,2024120700465,g,1476900.0,1916.93,3127470.0,1812.92,60652.300372048645,False,False,False,False,False
90,94.99724251150072,-24.689513251744284,614438433682620451,2024120200375,u,6010.44,1583.91,729170.0,1556.59,60647.33666413764,False,False,False,False,False
91,94.99724251150072,-24.689513251744284,614438433682620451,2024120700464,g,1583600.0,1934.68,3228690.0,1829.02,60652.29998703699,True,False,False,False,False
92,94.99724251150072,-24.689513251744284,614438433682620451,2024120700516,z,35254.6,2437.93,3084350.0,2357.65,60652.32118107053,False,False,False,False,False
93,94.99724251150072,-24.689513251744284,614438433682620451,2024120700515,z,49335.3,2440.79,3090750.0,2371.39,60652.32078778366,False,False,False,False,False
94,94.99724251150072,-24.689513251744284,614438433682620451,2024120700528,r,1157080.0,1976.2,3144840.0,1843.58,60652.32707043992,False,False,False,False,False
95,94.99724251150072,-24.689513251744284,614438433682620451,2024120700520,g,1331840.0,1859.27,2988520.0,1770.62,60652.32332296294,False,False,False,False,False
96,94.99724251150072,-24.689513251744284,614438433682620451,2024120700500,z,82346.1,2467.6,3121880.0,2376.82,60652.3148994675,False,False,False,False,False
97,94.99724251150072,-24.689513251744284,614438433682620451,2024120700504,z,46692.5,2407.92,3079350.0,2342.7,60652.31647779504,False,False,False,False,False
98,94.99724251150072,-24.689513251744284,614438433682620451,2024120700511,z,64646.2,2510.63,3122900.0,2445.53,60652.31921410294,False,False,False,False,False
99,94.99724251150072,-24.689513251744284,614438433682620451,2024120700512,z,53329.9,2447.23,3108100.0,2469.57,60652.319606678204,False,False,False,False,False
100,94.99724251150072,-24.689513251744284,614438433682620451,2024120700506,z,72673.9,2506.08,3121780.0,2442.03,60652.3172596065,False,False,False,False,False
101,94.99724251150072,-24.689513251744284,614438433682620451,2024120700507,z,55092.6,2518.48,3128650.0,2493.8,60652.3176540682,False,False,False,False,False
102,94.99724251150072,-24.689513251744284,614438433682620451,2024111900367,y,4646.5,3986.92,2626480.0,3845.66,60634.32909252315,False,False,False,False,False
103,94.99724251150072,-24.689513251744284,614438433682620451,2024111900363,y,24601.3,3931.59,2655130.0,3803.15,60634.32670548602,False,False,False,False,False
104,94.99724251150072,-24.689513251744284,614438433682620451,2024111900378,r,317429.0,1583.33,2308290.0,1560.22,60634.33719910877,False,False,False,False,False
105,94.99724251150072,-24.689513251744284,614438433682620451,2024111900371,i,347048.0,1047.32,825290.0,849.881,60634.332367025425,False,True,True,True,True
106,94.99724251150072,-24.689513251744284,614438433682620451,2024121100580,g,-134610.0,1330.1,1507750.0,1282.1,60656.33863109955,False,False,False,False,False
107,94.99724251150072,-24.689513251744284,614438433682620451,2024121100579,g,-115600.0,1343.85,1502130.0,1291.2,60656.33824374431,False,False,False,False,False
108,94.99724251150072,-24.689513251744284,614438433682620451,2024121100569,r,-81719.0,1579.82,1905260.0,1496.66,60656.33359718746,False,False,False,False,False
109,94.99724251150072,-24.689513251744284,614438433682620451,2024121100587,r,-1477290.0,795.828,468590.0,525.67,60656.34191298032,False,True,True,True,True
110,94.99724251150072,-24.689513251744284,614438433682620451,2024121100582,r,-28827.8,1569.34,1936590.0,1494.47,60656.33988171288,False,False,False,False,False
111,94.99724251150072,-24.689513251744284,614438433682620451,2024120900466,z,-587666.0,2290.65,2474840.0,2254.11,60654.33045154516,False,False,False,False,False
112,94.99724251150072,-24.689513251744284,614438433682620451,2024121000514,r,997982.0,2091.16,2957920.0,2060.84,60655.29813109377,False,False,False,False,False
113,94.99724251150072,-24.689513251744284,614438433682620451,2024120700518,g,1333520.0,1869.04,2991230.0,1823.18,60652.32253278927,False,False,False,False,False
114,94.99724251150072,-24.689513251744284,614438433682620451,2024121100568,r,-1674120.0,709.897,273903.0,394.543,60656.33320203131,False,True,True,True,True
115,94.99724251150072,-24.689513251744284,614438433682620451,2024121100567,r,-76090.1,1573.11,1902050.0,1496.04,60656.3328154052,False,False,False,False,False
116,94.99724251150072,-24.689513251744284,614438433682620451,2024111900360,y,29300.9,3979.17,2647270.0,3841.84,60634.32478594904,False,False,False,False,False
117,94.99724251150072,-24.689513251744284,614438433682620451,2024111900361,y,22165.7,3995.29,2653130.0,3852.42,60634.3254165741,False,False,False,False,False
118,94.99724251150072,-24.689513251744284,614438433682620451,2024111900358,y,44204.8,3916.64,2645620.0,3763.46,60634.32354802654,False,False,False,False,False
119,94.99724251150072,-24.689513251744284,614438433682620451,2024120200321,r,196212.0,1518.71,2203380.0,1464.78,60647.29628101858,False,False,False,False,False
120,94.99724251150072,-24.689513251744284,614438433682620451,2024120200319,r,208974.0,1587.35,2201880.0,1515.84,60647.2952738022,False,False,False,False,False
121,94.99724251150072,-24.689513251744284,614438433682620451,2024120200320,r,222444.0,1526.56,2208260.0,1476.04,60647.29578232629,False,False,False,False,False
122,94.99724251150072,-24.689513251744284,614438433682620451,2024120200327,g,34411.3,1355.01,1684150.0,1304.73,60647.29971523139,False,False,False,False,False
123,94.99724251150072,-24.689513251744284,614438433682620451,2024120200326,g,44534.1,1377.75,1691040.0,1311.94,60647.299215243096,False,False,False,False,False
